Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1120.446691274293,0.004225899732785733,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1132.017569325318,0.004201920053478358,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1133.946049000489,0.004034080712496834,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1118.518211599122,0.004014762792827805,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1135.87452867566,0.0038092512419657027,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1116.589731923951,0.003744437438384451,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1137.803008350831,0.003547961918611639,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1114.66125224878,0.0034303217768035,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1041.379024592286,0.003320860496779188,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1043.307504267457,0.0032866506320430628,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1039.450544917115,0.0032740276728649253,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1139.731488026002,0.0032145929861381534,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1037.522065241944,0.0031808441517647444,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1045.235983942628,0.003147646872058334,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1577.496374289796,0.00308767973090515,group_fam,SERUM,0.8,Random Forest,0.8425925925925926
1126.232130299806,0.004145904435466512,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1128.160609974977,0.004126257383896094,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1124.303650624635,0.00410804900808921,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1122.375170949464,0.0040598565135249445,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1130.089089650148,0.004045532264775019,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1120.446691274293,0.0039684886581536506,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1132.017569325318,0.003948456406559196,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1133.946049000489,0.0038148266118331743,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1118.518211599122,0.0037916095352236684,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1135.87452867566,0.0036274753932057455,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1116.589731923951,0.003559419306467098,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1137.803008350831,0.0033989014267739605,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1114.66125224878,0.00328215076993754,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1041.379024592286,0.0031685580713065016,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1043.307504267457,0.0031449209934848415,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1039.450544917115,0.0031183003316077196,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1139.731488026002,0.0030924933619312298,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1509.999585658815,0.003070534730578815,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1511.928065333986,0.0030627238878720526,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1037.522065241944,0.0030258355062259884,group_fam,SERUM,0.8,Random Forest,0.8055555555555555
1128.160609974977,0.004103701105776219,group_fam,SERUM,0.8,MLP,0.898148148148148
1130.089089650148,0.004100942740741931,group_fam,SERUM,0.8,MLP,0.898148148148148
1126.232130299806,0.004073705208769745,group_fam,SERUM,0.8,MLP,0.898148148148148
1132.017569325318,0.0040644188680834135,group_fam,SERUM,0.8,MLP,0.898148148148148
1124.303650624635,0.004022701311877246,group_fam,SERUM,0.8,MLP,0.898148148148148
1133.946049000489,0.003974150789726864,group_fam,SERUM,0.8,MLP,0.898148148148148
1122.375170949464,0.003956256848424171,group_fam,SERUM,0.8,MLP,0.898148148148148
1120.446691274293,0.003877710931939882,group_fam,SERUM,0.8,MLP,0.898148148148148
1135.87452867566,0.003790959834956917,group_fam,SERUM,0.8,MLP,0.898148148148148
1118.518211599122,0.003768514369276155,group_fam,SERUM,0.8,MLP,0.898148148148148
1116.589731923951,0.0036128811962938432,group_fam,SERUM,0.8,MLP,0.898148148148148
1137.803008350831,0.0035019565762524894,group_fam,SERUM,0.8,MLP,0.898148148148148
1114.66125224878,0.0034294391818423353,group_fam,SERUM,0.8,MLP,0.898148148148148
1041.379024592286,0.0032602111077277584,group_fam,SERUM,0.8,MLP,0.898148148148148
1043.307504267457,0.0032311795940555463,group_fam,SERUM,0.8,MLP,0.898148148148148
1039.450544917115,0.0032180119557069877,group_fam,SERUM,0.8,MLP,0.898148148148148
1112.732772573609,0.0032057370462631137,group_fam,SERUM,0.8,MLP,0.898148148148148
1037.522065241944,0.0031332856348710524,group_fam,SERUM,0.8,MLP,0.898148148148148
1139.731488026002,0.0031304951375815244,group_fam,SERUM,0.8,MLP,0.898148148148148
1045.235983942628,0.003121337035723002,group_fam,SERUM,0.8,MLP,0.898148148148148
1128.160609974977,0.0036584151050777875,group_fam,SERUM,0.8,MLP,0.8740740740740741
1126.232130299806,0.0036456925855708087,group_fam,SERUM,0.8,MLP,0.8740740740740741
1130.089089650148,0.0035894363542056966,group_fam,SERUM,0.8,MLP,0.8740740740740741
1124.303650624635,0.0035699558204510327,group_fam,SERUM,0.8,MLP,0.8740740740740741
1122.375170949464,0.0034998448342026364,group_fam,SERUM,0.8,MLP,0.8740740740740741
1132.017569325318,0.0034621840440281484,group_fam,SERUM,0.8,MLP,0.8740740740740741
1120.446691274293,0.003406261609685247,group_fam,SERUM,0.8,MLP,0.8740740740740741
1133.946049000489,0.003250179295106423,group_fam,SERUM,0.8,MLP,0.8740740740740741
1118.518211599122,0.0032421921940065396,group_fam,SERUM,0.8,MLP,0.8740740740740741
1116.589731923951,0.0030449749435882646,group_fam,SERUM,0.8,MLP,0.8740740740740741
1135.87452867566,0.0029634343659509696,group_fam,SERUM,0.8,MLP,0.8740740740740741
1114.66125224878,0.002812758993196041,group_fam,SERUM,0.8,MLP,0.8740740740740741
1556.283097862916,0.0027603497620332803,group_fam,SERUM,0.8,MLP,0.8740740740740741
1554.354618187745,0.002720376385303234,group_fam,SERUM,0.8,MLP,0.8740740740740741
1137.803008350831,0.00265558853647971,group_fam,SERUM,0.8,MLP,0.8740740740740741
1560.140057213258,0.00263104083833675,group_fam,SERUM,0.8,MLP,0.8740740740740741
1558.211577538087,0.0026300775607107805,group_fam,SERUM,0.8,MLP,0.8740740740740741
1500.35718728296,0.002626126631153365,group_fam,SERUM,0.8,MLP,0.8740740740740741
1504.214146633302,0.0025918401293381944,group_fam,SERUM,0.8,MLP,0.8740740740740741
1509.999585658815,0.002583941249361113,group_fam,SERUM,0.8,MLP,0.8740740740740741
1126.232130299806,0.004267445810867768,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1124.303650624635,0.004236235894923411,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1122.375170949464,0.0042262392967292875,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1128.160609974977,0.004223628518244866,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1120.446691274293,0.0041822836993523176,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1130.089089650148,0.004099951726993251,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1118.518211599122,0.004031267121816514,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1132.017569325318,0.003985409640806349,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1133.946049000489,0.00386510913168275,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1116.589731923951,0.003802121769070121,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1135.87452867566,0.0037189876115559443,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1137.803008350831,0.0035473495746847395,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1114.66125224878,0.0034848295358249647,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1139.731488026002,0.0032671435165971636,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
2715.299382640627,0.0031602910229962832,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1112.732772573609,0.003106488469373103,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1511.928065333986,0.0030271645776821674,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1509.999585658815,0.003019171276350087,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1515.785024684327,0.003006005737413342,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1519.641984034669,0.0030039709146830835,group_fam,SERUM,0.8,Decision Tree,0.7777777777777777
1128.160609974977,0.0037065055715489567,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1130.089089650148,0.003693126963187115,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1126.232130299806,0.003684016908345703,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1132.017569325318,0.0036503899103049776,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1124.303650624635,0.003636270168413246,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1122.375170949464,0.0035810692621861635,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1133.946049000489,0.0035568871917054713,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1120.446691274293,0.0035115504528456317,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1118.518211599122,0.0033949326335576,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1135.87452867566,0.0033849839399443795,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1116.589731923951,0.0032297075173957916,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1509.999585658815,0.003149321653445102,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1511.928065333986,0.0031491253181488246,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1137.803008350831,0.003129501613344675,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1515.785024684327,0.0031198930311691834,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1513.856545009157,0.003119632597604388,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1517.713504359498,0.0030820754770296446,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1519.641984034669,0.0030678928646787093,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1041.379024592286,0.003064506761471558,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1508.071105983644,0.0030632688354836515,group_fam,SERUM,0.8,Decision Tree,0.7351851851851853
1126.232130299806,0.004119400186394006,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1128.160609974977,0.004100331519012241,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1124.303650624635,0.004092415640944999,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1130.089089650148,0.00404343710417556,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1122.375170949464,0.004029222609720755,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1132.017569325318,0.003981127226071209,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1120.446691274293,0.0039118760816596225,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1133.946049000489,0.0038970108826606033,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1041.379024592286,0.0037773696472962,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1135.87452867566,0.0037617371003628905,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1043.307504267457,0.0037576824417065984,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1118.518211599122,0.003719945055322405,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1039.450544917115,0.00371781223228796,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1045.235983942628,0.0036381166924411585,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1037.522065241944,0.003616630330725268,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1137.803008350831,0.003569483494528987,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1035.593585566773,0.0034784037574718293,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1116.589731923951,0.0034775315472010955,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1047.164463617799,0.003442651575649372,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1033.665105891602,0.0033033210843637292,group_fam,SERUM,0.8,XGBoost,0.8055555555555555
1128.160609974977,0.004621095625803492,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1126.232130299806,0.004620821894192879,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1130.089089650148,0.004584328294263127,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1124.303650624635,0.004578165161399104,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1041.379024592286,0.004557294609404941,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1039.450544917115,0.004519742623581021,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1043.307504267457,0.004501004478475876,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1132.017569325318,0.004494565561795999,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1122.375170949464,0.004445928309554489,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1037.522065241944,0.0044298535706272565,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1133.946049000489,0.0043399660597111395,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1045.235983942628,0.004331114917741778,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1035.593585566773,0.004298041192420157,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1120.446691274293,0.004235798841657462,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1033.665105891602,0.004144852585274543,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1135.87452867566,0.004095830203446249,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1047.164463617799,0.004076662595672328,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1031.736626216432,0.004004428906468624,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1118.518211599122,0.003971862326623962,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1029.808146541261,0.0038243513087946944,group_fam,SERUM,0.8,XGBoost,0.8333333333333334
1130.089089650148,0.004376179632988103,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1128.160609974977,0.004351749581905696,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1132.017569325318,0.004326138502105735,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1126.232130299806,0.004296818526310996,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1124.303650624635,0.0042462998553229455,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1122.375170949464,0.0042006832109937045,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1133.946049000489,0.00418002100826677,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1120.446691274293,0.004177016348734236,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1118.518211599122,0.004155486603614581,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1116.589731923951,0.004083872339515657,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1114.66125224878,0.003974076063337589,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1135.87452867566,0.0038935717520894794,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1388.505366123048,0.0038558879607113925,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1112.732772573609,0.003828099464631828,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1390.433845798219,0.003734164709858562,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1110.804292898438,0.0036167096200219054,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1039.450544917115,0.0034663663140910945,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1137.803008350831,0.0034642894814985747,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1041.379024592286,0.0034471019941253707,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1392.36232547339,0.0034229712077264263,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1130.089089650148,0.004414728284360437,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1128.160609974977,0.004384610040497692,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1132.017569325318,0.004367951959415045,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1126.232130299806,0.004326584101136806,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1124.303650624635,0.004277269980534216,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1122.375170949464,0.004234801516702175,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1133.946049000489,0.004221488726399342,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1120.446691274293,0.004217617264680207,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1118.518211599122,0.004206854814036355,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1116.589731923951,0.004147294389080538,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1114.66125224878,0.0040512004514897705,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1388.505366123048,0.0039710638443508335,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1135.87452867566,0.00393039052324184,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1112.732772573609,0.003920582368102568,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1390.433845798219,0.0038101552801413905,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1110.804292898438,0.0037211479441305317,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1039.450544917115,0.0035613591152990967,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1041.379024592286,0.00353298541627187,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1037.522065241944,0.003514669601157331,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1137.803008350831,0.003492570669213719,group_fam,SERUM,0.7,Random Forest,0.8717948717948718
1128.160609974977,0.003993597801536322,group_fam,SERUM,0.7,MLP,0.923076923076923
1130.089089650148,0.003972020679269919,group_fam,SERUM,0.7,MLP,0.923076923076923
1126.232130299806,0.003957108013097169,group_fam,SERUM,0.7,MLP,0.923076923076923
1124.303650624635,0.003891278217989768,group_fam,SERUM,0.7,MLP,0.923076923076923
1132.017569325318,0.003872256564387504,group_fam,SERUM,0.7,MLP,0.923076923076923
1122.375170949464,0.003825648658553534,group_fam,SERUM,0.7,MLP,0.923076923076923
1120.446691274293,0.003758173758556931,group_fam,SERUM,0.7,MLP,0.923076923076923
1133.946049000489,0.0036707378969366568,group_fam,SERUM,0.7,MLP,0.923076923076923
1118.518211599122,0.003656211091223943,group_fam,SERUM,0.7,MLP,0.923076923076923
1116.589731923951,0.003513065539110549,group_fam,SERUM,0.7,MLP,0.923076923076923
1135.87452867566,0.0033513952296043313,group_fam,SERUM,0.7,MLP,0.923076923076923
1114.66125224878,0.0033378175966398086,group_fam,SERUM,0.7,MLP,0.923076923076923
1556.283097862916,0.003318249538432272,group_fam,SERUM,0.7,MLP,0.923076923076923
1390.433845798219,0.0032954714769472715,group_fam,SERUM,0.7,MLP,0.923076923076923
1558.211577538087,0.003257338121643647,group_fam,SERUM,0.7,MLP,0.923076923076923
1554.354618187745,0.0032085071804374594,group_fam,SERUM,0.7,MLP,0.923076923076923
