mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.029995155334472657,0.007795351901767374,0.00089874267578125,3.6676186605509587e-06,,,,,0.5897435897435898,0.7087912087912088,0.6153846153846154,0.6428571428571429,0.6465201465201466,0.6406593406593407,0.03978028723879358,23,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.0029183197047943695,,,adam,tanh,0.0029183197047943695,,,adam,0.002636087972112149,641.0,0.002636087972112149,641.0,,,,,,,,,,
0.02470088005065918,0.010710372218522975,0.0007926464080810547,1.7514015261882316e-05,,,,,0.5421245421245421,0.3956043956043956,0.34249084249084255,0.6428571428571429,0.4853479853479854,0.48168498168498175,0.10623342156293578,43,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,1e-06,,,sgd,relu,1e-06,,,sgd,0.00016310202013842138,2524.0,0.00016310202013842138,2524.0,,,,,,,,,,
0.026865005493164062,0.008477936399409731,0.0007808685302734375,7.958182176725905e-06,,,,,0.5183150183150184,0.4761904761904762,0.34249084249084255,0.6428571428571429,0.4853479853479854,0.49304029304029307,0.09601262959944835,41,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,1e-06,,,sgd,relu,1e-06,,,sgd,0.00022327305572313326,500.0,0.00022327305572313326,500.0,,,,,,,,,,
0.022180938720703126,0.00732409554833614,0.0007816791534423828,3.38050305838892e-06,,,,,0.6593406593406593,0.6062271062271062,0.6721611721611721,0.7728937728937729,0.47802197802197804,0.6377289377289377,0.09635440447739398,24,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.1,,,sgd,relu,0.1,,,sgd,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.02152848243713379,0.0056444220450554946,0.0008001327514648438,8.549891031761697e-06,,,,,0.6849816849816851,0.7051282051282052,0.6208791208791209,0.7728937728937729,0.554945054945055,0.6677655677655677,0.07439234892230265,13,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.00032337714786601155,,,adam,relu,0.00032337714786601155,,,adam,0.005042566885443723,3000.0,0.005042566885443723,3000.0,,,,,,,,,,
0.015416812896728516,0.0021874600748763022,0.0008571147918701172,3.252399960436214e-05,,,,,0.3534798534798535,0.4267399267399268,0.33699633699633696,0.4102564102564103,0.4102564102564103,0.3875457875457876,0.03544985226940723,47,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,0.1,,,adam,logistic,0.1,,,adam,0.0001,1639.0,0.0001,1639.0,,,,,,,,,,
0.015396881103515624,0.00209550174936325,0.0008349895477294921,2.312507821007218e-05,,,,,0.3534798534798535,0.4267399267399268,0.33699633699633696,0.4102564102564103,0.4102564102564103,0.3875457875457876,0.03544985226940723,47,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1e-06,,,adam,logistic,1e-06,,,adam,0.0001,500.0,0.0001,500.0,,,,,,,,,,
0.01993412971496582,0.00520738721929112,0.0007921218872070313,1.035252894982293e-05,,,,,0.6849816849816851,0.706959706959707,0.6208791208791209,0.7728937728937729,0.5293040293040293,0.663003663003663,0.08263301108226793,17,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,1.9993648939252385e-06,,,adam,relu,1.9993648939252385e-06,,,adam,0.005106706799396665,3000.0,0.005106706799396665,3000.0,,,,,,,,,,
0.02498970031738281,0.004647741965457571,0.0008517742156982422,8.537382819112801e-06,,,,,0.6336996336996337,0.6282051282051282,0.4926739926739927,0.5695970695970697,0.45787545787545786,0.5564102564102564,0.07081449193095661,39,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1.0440615072593313e-06,,,sgd,logistic,1.0440615072593313e-06,,,sgd,0.004678070098376086,2665.0,0.004678070098376086,2665.0,,,,,,,,,,
0.020596647262573244,0.004782164484437703,0.0008533000946044922,2.4515180989165693e-05,,,,,0.6794871794871794,0.7014652014652015,0.6465201465201464,0.6465201465201464,0.6483516483516484,0.6644688644688644,0.022353327915593225,16,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,0.1,,,adam,logistic,0.1,,,adam,0.00850476454194251,2202.0,0.00850476454194251,2202.0,,,,,,,,,,
0.021649503707885744,0.004246695488158319,0.000846099853515625,1.9231617597669182e-05,,,,,0.6794871794871794,0.7032967032967031,0.6721611721611721,0.6465201465201464,0.6245421245421245,0.6652014652014652,0.027224768023534088,15,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,0.1,,,adam,logistic,0.1,,,adam,0.005957044587831689,3000.0,0.005957044587831689,3000.0,,,,,,,,,,
0.02531423568725586,0.0036475202119475247,0.0008580684661865234,3.4472061730754715e-05,,,,,0.6336996336996337,0.652014652014652,0.5732600732600733,0.5695970695970697,0.45787545787545786,0.5772893772893773,0.06797216305139392,35,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1.7956010927733313e-05,,,sgd,logistic,1.7956010927733313e-05,,,sgd,0.006000176837289414,2187.0,0.006000176837289414,2187.0,,,,,,,,,,
0.029219579696655274,0.006566795185716074,0.0008484363555908203,1.6383086672349557e-05,,,,,0.6849816849816851,0.6282051282051282,0.5714285714285715,0.5695970695970697,0.45787545787545786,0.5824175824175826,0.07538137592401717,34,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,4.387416210534607e-06,,,sgd,logistic,4.387416210534607e-06,,,sgd,0.004600249593744288,2729.0,0.004600249593744288,2729.0,,,,,,,,,,
0.025389575958251955,0.005107975140089049,0.0008396148681640625,6.334221244060924e-06,,,,,0.6593406593406593,0.652014652014652,0.4926739926739927,0.5695970695970697,0.4597069597069597,0.5666666666666667,0.08098966539000665,37,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,2.7081140476085693e-05,,,sgd,logistic,2.7081140476085693e-05,,,sgd,0.004394006570791779,2818.0,0.004394006570791779,2818.0,,,,,,,,,,
0.021180105209350587,0.004584367977212224,0.000818634033203125,3.1748403828545055e-05,,,,,0.6153846153846154,0.6062271062271062,0.5952380952380952,0.6428571428571429,0.6282051282051282,0.6175824175824176,0.016641489658022802,30,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,1e-06,,,sgd,relu,1e-06,,,sgd,0.003769695750411939,1037.0,0.003769695750411939,1037.0,,,,,,,,,,
0.030849313735961913,0.006835051100508792,0.0008492469787597656,2.2246382671565707e-05,,,,,0.6135531135531136,0.6043956043956044,0.4926739926739927,0.5695970695970697,0.38095238095238093,0.5322344322344323,0.08679541092488234,40,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1e-06,,,sgd,logistic,1e-06,,,sgd,0.0019371240972566332,2802.0,0.0019371240972566332,2802.0,,,,,,,,,,
0.021292448043823242,0.0035542343123692336,0.0007947444915771485,7.52526993574924e-06,,,,,0.6373626373626373,0.6575091575091575,0.6465201465201464,0.6684981684981685,0.5787545787545788,0.6377289377289377,0.031283852707393624,24,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,1e-06,,,adam,relu,1e-06,,,adam,0.0023070903343555774,3000.0,0.0023070903343555774,3000.0,,,,,,,,,,
0.021236371994018555,0.004549960218024847,0.0008251190185546875,4.757353450789484e-05,,,,,0.6868131868131869,0.706959706959707,0.6978021978021979,0.771062271062271,0.5311355311355311,0.6787545787545788,0.07941709575578729,3,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.1,,,adam,relu,0.1,,,adam,0.01,500.0,0.01,500.0,,,,,,,,,,
0.022679519653320313,0.003755680078845669,0.0009252071380615234,2.012264107044188e-05,,,,,0.6391941391941391,0.6849816849816849,0.6684981684981685,0.6703296703296703,0.6978021978021979,0.6721611721611721,0.019623582763339035,7,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,1e-06,,,adam,tanh,1e-06,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.020998287200927734,0.004656955035784237,0.0007835865020751953,9.991530710562093e-06,,,,,0.6868131868131869,0.706959706959707,0.6978021978021979,0.771062271062271,0.5311355311355311,0.6787545787545788,0.07941709575578729,3,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,1e-06,,,adam,relu,1e-06,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.022818613052368163,0.0050601761169060365,0.0008416652679443359,7.828556730264447e-06,,,,,0.6336996336996337,0.8040293040293042,0.695970695970696,0.6208791208791209,0.6483516483516484,0.6805860805860806,0.06674913387475,2,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1e-06,,,adam,logistic,1e-06,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.03311853408813477,0.0036755913352210794,0.000907278060913086,1.2727711844879468e-05,,,,,0.565934065934066,0.8315018315018315,0.5915750915750916,0.6684981684981685,0.5512820512820512,0.6417582417582417,0.10312249878241352,22,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,1.107978193145233e-06,,,sgd,tanh,1.107978193145233e-06,,,sgd,0.003763047849729769,641.0,0.003763047849729769,641.0,,,,,,,,,,
0.027717208862304686,0.0031780471693329797,0.0009030342102050781,7.381895085730018e-06,,,,,0.5897435897435898,0.8333333333333334,0.6410256410256411,0.6941391941391942,0.6007326007326007,0.6717948717948719,0.08868252151823032,12,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.1,,,sgd,tanh,0.1,,,sgd,0.007834803653091624,2710.0,0.007834803653091624,2710.0,,,,,,,,,,
0.022310733795166016,0.007389931494223759,0.0007921218872070313,5.496259320609592e-06,,,,,0.6593406593406593,0.6062271062271062,0.6721611721611721,0.7728937728937729,0.47802197802197804,0.6377289377289377,0.09635440447739398,24,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.1,,,sgd,relu,0.1,,,sgd,0.01,1053.0,0.01,1053.0,,,,,,,,,,
0.02533588409423828,0.0017106451313474813,0.0009236335754394531,1.2336174487018057e-05,,,,,0.5897435897435898,0.8315018315018315,0.6410256410256411,0.6446886446886446,0.5512820512820512,0.6516483516483517,0.09634744159867312,19,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.1,,,sgd,tanh,0.1,,,sgd,0.01,500.0,0.01,500.0,,,,,,,,,,
0.026395845413208007,0.0033387334818582976,0.0009014129638671875,6.060523371054657e-06,,,,,0.565934065934066,0.8333333333333334,0.6410256410256411,0.6941391941391942,0.6007326007326007,0.6670329670329671,0.09347049455372516,14,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.1,,,sgd,tanh,0.1,,,sgd,0.009231420189000606,500.0,0.009231420189000606,500.0,,,,,,,,,,
0.0267578125,0.00299285153905609,0.0009061336517333984,7.510147397384963e-06,,,,,0.663003663003663,0.8333333333333334,0.5915750915750916,0.6941391941391942,0.6007326007326007,0.6765567765567766,0.08722718552318529,6,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.013419150392449671,,,sgd,tanh,0.013419150392449671,,,sgd,0.009161424235743168,500.0,0.009161424235743168,500.0,,,,,,,,,,
0.022770023345947264,0.003984114199869348,0.0009129524230957031,8.390708245687152e-06,,,,,0.6391941391941391,0.6849816849816849,0.6684981684981685,0.6703296703296703,0.6978021978021979,0.6721611721611721,0.019623582763339035,7,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,1.513368700692582e-05,,,adam,tanh,1.513368700692582e-05,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.02103867530822754,0.004773536156455458,0.0007997989654541015,1.2101334199416528e-05,,,,,0.6868131868131869,0.706959706959707,0.6978021978021979,0.771062271062271,0.5311355311355311,0.6787545787545788,0.07941709575578729,3,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,relu,0.1,,,adam,relu,0.1,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.022390174865722656,0.0038824477652868302,0.0009046077728271484,4.044411231735234e-06,,,,,0.6391941391941391,0.6849816849816849,0.6684981684981685,0.6703296703296703,0.6978021978021979,0.6721611721611721,0.019623582763339035,7,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.00031919021685172555,,,adam,tanh,0.00031919021685172555,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.022424650192260743,0.0039006728195532785,0.0009066581726074219,1.2532202223697882e-05,,,,,0.6391941391941391,0.6849816849816849,0.6684981684981685,0.6703296703296703,0.6978021978021979,0.6721611721611721,0.019623582763339035,7,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.00668252851781666,,,adam,tanh,0.00668252851781666,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.022456264495849608,0.003796378531487413,0.000910186767578125,9.417503694896386e-06,,,,,0.6391941391941391,0.6849816849816849,0.6684981684981685,0.6703296703296703,0.6978021978021979,0.6721611721611721,0.019623582763339035,7,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.011938546393095103,,,adam,tanh,0.011938546393095103,,,adam,0.01,3000.0,0.01,3000.0,,,,,,,,,,
0.04218730926513672,0.014959590840343193,0.0009234428405761718,3.417808292658648e-05,,,,,0.4468864468864469,0.3791208791208791,0.5915750915750916,0.6172161172161172,0.38095238095238093,0.4831501831501831,0.10228507308753264,42,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.002446451900972884,,,sgd,tanh,0.002446451900972884,,,sgd,0.000842215527323614,1444.0,0.000842215527323614,1444.0,,,,,,,,,,
0.02577834129333496,0.006477961643188515,0.0009013175964355469,1.7494140937656537e-06,,,,,0.5421245421245421,0.6831501831501833,0.694139194139194,0.7197802197802199,0.6721611721611721,0.6622710622710622,0.06211572955672228,18,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.1,,,adam,tanh,0.1,,,adam,0.004851871574425052,500.0,0.004851871574425052,500.0,,,,,,,,,,
0.024528932571411134,0.0048676069049895755,0.0008991718292236328,4.4286852725987655e-06,,,,,0.663003663003663,0.6831501831501833,0.694139194139194,0.695970695970696,0.6978021978021979,0.6868131868131868,0.012950673648105275,1,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,tanh,0.1,,,adam,tanh,0.1,,,adam,0.006373179650851829,2311.0,0.006373179650851829,2311.0,,,,,,,,,,
0.02744894027709961,0.004906016959003463,0.0008629798889160156,2.1411315859824477e-05,,,,,0.683150183150183,0.6776556776556776,0.6446886446886447,0.6684981684981685,0.4835164835164835,0.6315018315018315,0.07515319548003219,27,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,1.0245588589102728e-06,,,adam,logistic,1.0245588589102728e-06,,,adam,0.0006926128256531387,705.0,0.0006926128256531387,705.0,,,,,,,,,,
0.02796778678894043,0.011554137315803202,0.0008492469787597656,2.629271615519406e-05,,,,,0.3534798534798535,0.5274725274725275,0.5183150183150184,0.4102564102564103,0.45787545787545786,0.4534798534798535,0.06567511215960276,44,,,,,group_fam,SALIVA,0.6,MLP (BayesSearchCV),,,,,,,logistic,5.5020725274776455e-06,,,sgd,logistic,5.5020725274776455e-06,,,sgd,0.0007229732392462973,2862.0,0.0007229732392462973,2862.0,,,,,,,,,,
0.001637411117553711,0.0001506619351403099,0.0007966041564941406,0.00011156434578431567,gini,,,,0.6849816849816849,0.6245421245421245,0.598901098901099,0.6666666666666666,0.7472527472527473,0.6644688644688644,0.051326511339452006,2,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0008756637573242188,4.366287226086187e-05,0.000667572021484375,1.6525692771404955e-05,gini,,,,0.5879120879120879,0.45054945054945056,0.4230769230769231,0.7197802197802199,0.6758241758241758,0.5714285714285714,0.11815103345684057,88,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0015655040740966796,0.0001710292914438785,0.0007713794708251953,0.00017681045953861474,gini,,,,0.6849816849816851,0.6245421245421245,0.6245421245421245,0.6410256410256411,0.6996336996336997,0.6549450549450551,0.03143787698333385,13,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,5.0,,1.0,5.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0008244514465332031,6.970162164945005e-05,0.0006504058837890625,2.5611083126619926e-05,gini,,,,0.7032967032967034,0.5256410256410257,0.4468864468864469,0.6227106227106227,0.6739926739926739,0.5945054945054944,0.0953760623658654,60,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,5.0,,1.0,5.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0014438629150390625,0.00010107980537927351,0.0006532669067382812,6.0991741177179777e-05,gini,,,,0.6611721611721612,0.6025641025641025,0.598901098901099,0.6684981684981685,0.6758241758241758,0.6413919413919413,0.03353999455607204,25,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,10.0,,1.0,10.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007683753967285157,6.1024612767791536e-05,0.0006682872772216797,7.900588807405584e-05,gini,,,,0.43772893772893773,0.521978021978022,0.5750915750915752,0.7252747252747254,0.6501831501831502,0.582051282051282,0.09964043286879981,78,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,10.0,,1.0,10.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0014063358306884766,9.836869737367289e-05,0.0006163597106933593,1.753983117996609e-05,gini,,,,0.6849816849816851,0.6245421245421245,0.575091575091575,0.6172161172161172,0.7985347985347987,0.6600732600732602,0.07760555435391285,7,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0008334159851074219,8.239114149903076e-05,0.0006818294525146485,8.53192669580681e-05,gini,,,,0.43772893772893773,0.4285714285714286,0.45054945054945056,0.7197802197802199,0.6703296703296703,0.5413919413919414,0.1266287174332431,105,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.001356792449951172,4.456818132088798e-05,0.0006103992462158203,1.6556209128113656e-05,gini,,,,0.6355311355311356,0.6227106227106227,0.598901098901099,0.6428571428571429,0.7728937728937728,0.6545787545787546,0.06101513042212195,16,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,2.0,5.0,,2.0,5.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0008046150207519532,6.591924913363793e-05,0.0006632328033447266,6.289939415468801e-05,gini,,,,0.5091575091575091,0.4267399267399267,0.576923076923077,0.7234432234432234,0.4743589743589743,0.5421245421245422,0.10303398383442734,101,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,2.0,5.0,,2.0,5.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0013798713684082032,4.439161872191563e-05,0.0006753921508789063,4.8799897766995915e-05,gini,,,,0.6849816849816851,0.6007326007326007,0.598901098901099,0.6684981684981685,0.7234432234432234,0.6553113553113554,0.048697288301397273,10,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,2.0,10.0,,2.0,10.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007840156555175781,0.00012488151241129113,0.0006223201751708984,4.806329329868238e-05,gini,,,,0.43772893772893773,0.4981684981684982,0.4761904761904762,0.7435897435897436,0.5952380952380952,0.5501831501831502,0.10978383139108974,96,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,2.0,10.0,,2.0,10.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0013265609741210938,4.6025284868937766e-05,0.0006740570068359375,3.559371401173475e-05,gini,,,,0.6355311355311356,0.47252747252747246,0.5732600732600733,0.7967032967032969,0.7728937728937729,0.6501831501831503,0.12183548855919492,19,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007744312286376953,1.9155208038801388e-05,0.0006465435028076172,1.779018026318037e-05,gini,,,,0.5622710622710623,0.45054945054945056,0.4267399267399268,0.6227106227106227,0.6996336996336997,0.5523809523809524,0.10284237498734464,92,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0013067245483398438,4.193657428066562e-05,0.000634765625,5.750980336427219e-06,gini,,,,0.6355311355311356,0.47252747252747246,0.5732600732600733,0.7967032967032969,0.7728937728937729,0.6501831501831503,0.12183548855919492,19,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,4.0,5.0,,4.0,5.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007365226745605468,8.640362989772526e-06,0.0006352424621582031,9.892044023544848e-06,gini,,,,0.5622710622710623,0.45054945054945056,0.4267399267399268,0.6227106227106227,0.6996336996336997,0.5523809523809524,0.10284237498734464,92,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,4.0,5.0,,4.0,5.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0013289451599121094,6.503803634111479e-05,0.0006441593170166016,2.1619925058974416e-05,gini,,,,0.6611721611721612,0.576923076923077,0.5732600732600733,0.7454212454212454,0.7472527472527473,0.6608058608058609,0.07659444890442998,4,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,4.0,10.0,,4.0,10.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007410049438476562,8.864555388353158e-06,0.0006378173828125,1.3134591828671262e-05,gini,,,,0.46336996336996333,0.5,0.4523809523809524,0.7252747252747254,0.8021978021978023,0.5886446886446887,0.1458712738381886,64,gini,,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,4.0,10.0,,4.0,10.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0014472484588623046,2.3336490417393593e-05,0.0006354808807373047,4.5999341556969244e-06,gini,10,,,0.6849816849816849,0.6263736263736264,0.598901098901099,0.6666666666666666,0.7472527472527473,0.6648351648351648,0.05104602933815336,1,gini,10.0,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007847309112548828,9.383641593333903e-06,0.0006269931793212891,6.948418974386612e-06,gini,10,,,0.5879120879120879,0.402930402930403,0.4743589743589744,0.695970695970696,0.5750915750915752,0.5472527472527473,0.10068530358155842,98,gini,10.0,,,group_fam,SALIVA,0.6,Decision Tree (GridSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,random,random,,,,,,,,
