mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight,param_fit_kwargs,param_model_kwargs,fit_kwargs,model_kwargs
4.6822082042694095,2.3003837839498544,0.0053971767425537,0.0048563690342876,,,,0.1,,-75.62183386551526,-78.54775223043801,-89.41221359356335,-69.60839991762857,-63.4610524494617,-75.33025041132137,8.744786552715663,36,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
5.979359579086304,2.3037525435443054,0.005795669555664,0.0046555640781958,,,,0.1,,-86.3152628305443,-75.86817514864619,-90.89296351247812,-82.79399064557599,-67.88774983941647,-80.75162839533222,8.090728480947465,45,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
5.399577951431274,0.9163986067131644,0.0070543766021728,0.0059019703280579,,,,0.1,,-68.25871543426831,-80.1770498937744,-86.85154553761068,-68.21762762344646,-60.56998574311297,-72.81498484644256,9.413398166769346,26,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
6.001385021209717,1.6890576285933825,0.0082290172576904,0.0055669117705879,,,,0.1,,-84.86205625941186,-79.96191810571177,-98.2568695008881,-71.9441908351561,-67.57602450411923,-80.52021184105742,10.722429313337194,44,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
10.173362159729004,2.754815728696882,0.004932689666748,0.0042282507698156,,,,0.1,,-70.43274614502627,-79.08629317346839,-87.42956453391052,-68.96381324884524,-61.25061018559568,-73.43260545736922,9.002769759133807,31,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
7.766103363037109,0.642751896614832,0.0019888877868652,0.0004024595727408,,,,0.1,,-87.02996978734521,-79.70308815910256,-98.84840720292316,-73.46949090569467,-67.18633280379461,-81.24745777177205,10.98933981205058,46,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.4670435905456543,0.1019610787069588,0.002191686630249,0.0008200861043765,,,,0.01,,-63.30744808807461,-82.3916685620083,-70.97645431453691,-76.8945318497715,-61.17339158726392,-70.94869888033104,8.003006954194767,14,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
1.4076251983642578,1.1126219051309698,0.0051673889160156,0.004500089205644,,,,0.01,,-65.80073277294099,-77.11708936481585,-74.06070254351856,-78.3994918583445,-61.13742745005294,-71.30308879793458,6.713904453042549,18,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
2.1049309253692625,1.3925064088135737,0.005845832824707,0.0043436125087636,,,,0.01,,-63.355038045558494,-79.50890825464354,-72.93284030489119,-73.47341832007764,-57.048032305585686,-69.26364744615131,8.003542145710274,7,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
1.3365767002105713,0.6229429747324713,0.0035096645355224,0.0015319402720843,,,,0.01,,-61.49836886206006,-75.31367592522787,-73.44614834880522,-73.91954482740339,-59.28569711449918,-68.69268701559915,6.841090615775669,5,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
3.042017650604248,0.51609345876994,0.0029875755310058,0.0032093683449563,,,,0.01,,-65.3152369161909,-78.84263463541582,-69.92640264774566,-75.20354599787929,-60.33763027977691,-69.92509009540171,6.641608707390549,9,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
3.3235432624816896,1.1117604287463476,0.0059314727783203,0.0035003772185521,,,,0.01,,-68.93834295257442,-77.13385251668248,-75.71193291693413,-77.77681924800662,-63.5468241705504,-72.6215543609496,5.520956522715428,25,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
6.10240159034729,1.6668563004639363,0.006252098083496,0.0053421939532535,,,,0.01,,-66.25005504316908,-76.67717112639772,-71.71662228012391,-70.82419304913995,-57.00390221098544,-68.4943887419632,6.630792096051921,3,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
6.835602807998657,1.7980571798486091,0.0047590732574462,0.0042240230600819,,,,0.01,,-73.16807143980498,-71.13421407067298,-81.0114319882374,-75.36245740652747,-65.8210224028001,-73.29943946160859,4.987244770973623,28,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
6.796831846237183,1.4627073620678452,0.0058486461639404,0.0054684817633732,,,,0.01,,-65.02292269187203,-79.05777365599545,-70.18002655375304,-75.56702479180828,-60.90394575420681,-70.14633868952713,6.640329276611838,10,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
6.02326021194458,0.9491608499176564,0.0037097930908203,0.0046545405750383,,,,0.01,,-69.05291985058668,-76.02646239568068,-72.43217586013589,-76.38199580783647,-66.96191080272473,-72.17109294339289,3.7288690738127257,23,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
11.942654037475586,3.474469940142874,0.0015381813049316,6.634287322271584e-05,,,,0.01,,-66.58439517857889,-75.76051468695445,-72.31188216570773,-71.43222137712448,-57.366902818018126,-68.69118324527673,6.376144303544573,4,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
12.722836446762084,0.8446144545703373,0.0054727554321289,0.004909221805544,,,,0.01,,-72.7201247305344,-74.18955624244809,-81.79327544731876,-72.36151380267033,-73.30533819224333,-74.87396168304298,3.5144644371818923,33,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.9260953903198242,0.391029795076907,0.0027287006378173,0.0016908536102211,,,,0.1,,-72.36312533193754,-85.28439096247898,-80.38691999286787,-63.68827953655484,-57.843711646160514,-71.91328549399995,10.162626926235216,22,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
1.52066969871521,0.9964676116095028,0.0052374839782714,0.0048025482119752,,,,0.1,,-70.404829961775,-80.60349091587307,-76.02565257778078,-75.09129567919173,-50.05769824479311,-70.43659347588274,10.69177270205308,13,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1.133124303817749,0.3669818693256308,0.0022111892700195,0.0007557762397953,,,,0.1,,-77.53495549924875,-84.5580606585124,-81.2045173214413,-65.54655685930543,-58.199939042344354,-73.40880587617045,9.952172625349515,30,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
1.412816381454468,0.5868662495709962,0.0022591590881347,0.0008466408923188,,,,0.1,,-73.38636494321747,-83.01791798803892,-75.73107431972116,-78.41794468472368,-48.35236675928342,-71.78113373899693,12.144122033220894,21,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
2.6274696350097657,0.5381969362161569,0.0060895919799804,0.0056607052151536,,,,0.1,,-78.26297739283848,-88.20406643451872,-90.99169053306888,-67.91753180846568,-56.68394188603768,-76.4120416109859,12.778095248832404,39,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
5.046377229690552,2.286612256368317,0.0035006999969482,0.0042071527165916,,,,0.1,,-80.32786210113184,-77.95986427717826,-93.26919485727966,-75.22342208056423,-70.89376904340594,-79.534822471912,7.549812814599205,41,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
5.736140394210816,0.5543817914582728,0.0086055755615234,0.0055993572441535,,,,0.1,,-80.26313386356689,-88.3373413459223,-91.53586772087488,-69.17393468217142,-56.49893619577343,-77.16184276166179,12.898718943140558,40,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
4.458333110809326,0.7005710995875605,0.0081085681915283,0.0046329057116388,,,,0.1,,-81.27073911161608,-78.01565271014375,-94.71529389334232,-76.71862083527428,-71.51003435593081,-80.44606818126145,7.796721980069451,43,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
5.512590980529785,1.5123568107419,0.0019415378570556,0.0007395590695101,,,,0.1,,-75.58582211650385,-84.84131155165856,-86.5096948945779,-61.65121587573119,-68.25901731295717,-75.36941235028573,9.514370551285989,37,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
5.856059503555298,1.4605004418833063,0.0109996795654296,0.0049864273337671,,,,0.1,,-86.91691353261233,-78.94120159579491,-96.47283105779393,-78.74793882756566,-74.78873681346738,-83.17352436544684,7.729004420045397,47,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
9.59548897743225,2.5376279454744477,0.0038568496704101,0.0044622081046816,,,,0.1,,-78.72221563508485,-84.97044410953282,-87.0909576118868,-62.16455035839383,-68.76205355177436,-76.34204425333454,9.530070623572824,38,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
10.482734441757202,2.489482630158711,0.0039541721343994,0.0042871628562789,,,,0.1,,-89.12552868277527,-78.50126409304376,-98.57345252351462,-80.91811042802118,-75.35933006961442,-84.49553715939385,8.388374027254356,48,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.0249672412872314,0.0057910825194567,0.0019144058227539,0.0010501455828487,,,,0.01,,-67.85397849136737,-83.59030236584879,-71.17604790784043,-79.9723241616826,-63.0176646091459,-73.12206350717702,7.61772498025578,27,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.027895975112915,0.0039126010536249,0.0022253513336181,0.0012151236671276,,,,0.01,,-65.03929996243227,-83.87866026409868,-72.17878730512707,-80.30895006120213,-61.73235301759683,-72.6276101220914,8.509754790020601,25,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0553832054138183,0.0156111994588742,0.0023237705230712,0.0013051349885527,,,,0.01,,-66.68675110822653,-83.16991234620254,-70.71868903720119,-76.14108107906307,-59.603434429083855,-71.26397359995543,8.034351617159324,9,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.2519564628601074,0.3907543651820599,0.0022372722625732,0.0009745547094492,,,,0.01,,-63.25319897867615,-85.2182149392941,-73.03682022868266,-77.2985048612234,-59.093864684125,-71.58012073840027,9.445249812038764,14,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0523102283477783,0.0047654365280352,0.0033194065093994,0.0006606696030407,,,,0.01,,-65.27481232465027,-84.87654997472566,-69.39715714093076,-76.38930159097575,-62.18756875632729,-71.62507795752194,8.156658901142773,15,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0568442344665527,0.0059966050724808,0.0023265361785888,0.0009380259495082,,,,0.01,,-66.5316831279479,-83.86052072072566,-72.36189989681068,-77.94210031689244,-58.845054854777935,-71.90825178343091,8.70660050753267,19,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.117629337310791,0.0464854363145792,0.0041851997375488,0.0013614677721507,,,,0.01,,-65.1713777523691,-84.70620380315913,-69.14326549980105,-73.10380711088379,-58.918009540196174,-70.20853274128186,8.631902672366301,6,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.1124617576599121,0.0184586909480424,0.0025304794311523,0.0013701248642237,,,,0.01,,-69.41266519893054,-83.98988567880716,-73.5966495101644,-75.4940236855647,-57.9325303889248,-72.08515089247831,8.521344952803641,22,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.3104398727416992,0.3421682817142129,0.0029466152191162,0.0013428803914048,,,,0.01,,-65.57646565630124,-84.60596977112992,-69.30071321114201,-76.09999693829681,-62.05043927836327,-71.52671697104665,8.026732408943573,13,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0947317600250244,0.0084296137638297,0.0023421764373779,0.0013735739876689,,,,0.01,,-67.59642905794793,-83.64078649198774,-73.35963208007674,-76.9028778287745,-58.77805608897124,-72.05555630955163,8.433155113710734,21,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.1938169956207275,0.0546271499154702,0.0024847984313964,0.0014002820804546,,,,0.01,,-65.88435500801627,-84.11790885774587,-68.54817518988223,-72.42677776167999,-58.44369866627415,-69.8841830967197,8.4585100643076,3,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.2354240894317626,0.0613475973225638,0.0030781269073486,0.0013868950813081,,,,0.01,,-70.72166248670558,-84.47127641869551,-73.71183471175522,-73.7005803729821,-55.99263457045432,-71.71959771211854,9.152397005970805,17,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0708398818969726,0.078179501873389,0.0039525985717773,0.0032576211925887,,,,0.1,,-68.89179100018485,-88.29716318205112,-71.65855402689576,-73.65467695841775,-57.01618788500249,-71.9036746105104,10.025779418603292,18,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.0267338752746582,0.0070301675668933,0.0020792961120605,0.0010786269364588,,,,0.1,,-71.62355229981216,-96.92321137271848,-77.57091539929749,-71.43507344346853,-59.42941240538138,-75.3964329841356,12.271946103173226,34,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0517262935638427,0.0036523289866895,0.0022926807403564,0.0009679993430095,,,,0.1,,-73.35200049609796,-85.31082338392872,-74.37450358857117,-68.37805276761989,-60.63523949526979,-72.4101239462975,8.075635784495466,23,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.045329475402832,0.0124105033501591,0.001420783996582,0.0003340072375549,,,,0.1,,-72.48111697735543,-97.3565927774398,-83.64841211137907,-71.4759471979356,-65.02544440138634,-77.99750269309924,11.383695708443511,41,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0425231456756591,0.0046212550662847,0.0021048069000244,0.0012242153368254,,,,0.1,,-76.16767286992365,-101.6295341353262,-73.36260724572136,-65.5056316590291,-62.67211341180158,-75.86751186436038,13.795169712467525,36,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.051473045349121,0.0073348364489136,0.0036644458770751,0.0022442801873109,,,,0.1,,-80.92961504782927,-83.52948020192841,-88.04631438690174,-73.51486495867586,-61.360260696193286,-77.47610705830571,9.335001550704028,39,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.3163435935974121,0.4414138326143657,0.002830696105957,0.0013927213280184,,,,0.1,,-76.85278067241808,-102.37261598280108,-75.07439649179622,-65.93879789803681,-63.022268460869554,-76.65217190118435,13.88971931466407,38,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.1147430896759033,0.0137094213843279,0.0030193328857421,0.0022265274672088,,,,0.1,,-81.42840444195365,-83.90211661666827,-88.30186569362053,-73.74285313169197,-61.53336089870784,-77.78172015652845,9.399496227394035,40,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.3582251071929931,0.5176224319318934,0.0025985717773437,0.0008162523126548,,,,0.1,,-78.28741758499339,-97.15123417224832,-68.58277507927538,-68.35699154075293,-64.56082733503456,-75.38784914246091,11.789985733215502,33,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.5081633567810059,0.8261556438992712,0.0050452709197998,0.0049028573822409,,,,0.1,,-85.97619793129545,-89.26748616429995,-85.44140260536473,-81.04198402629206,-56.06262381529566,-79.55793890850957,12.035918935496625,45,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.1622698783874511,0.0135500098499333,0.0033326625823974,0.0010579634439078,,,,0.1,,-79.19045167351982,-97.40294665858131,-69.42474921962791,-67.64332605525884,-63.50499623915917,-75.43329396922941,12.13138384646624,35,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,
0.3289535522460937,0.3025016683683196,0.004531717300415,0.0041458670779918,,,,0.1,,-86.85340325452728,-89.25034500185946,-85.58844839597856,-80.43672171355571,-56.28695548073975,-79.68317476933214,12.047954925137107,46,,,,0.1,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,0.8,1.0,0.8,1.0,,,,,,,,,,,,,,
0.0233857631683349,0.0040134373153941,0.0022255897521972,0.0017788594817208,,,,0.01,,-65.79590991874005,-83.81459611543129,-70.216107578833,-80.22981785533229,-62.732840465710815,-72.5578543868095,8.164702412935197,24,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0265636444091796,0.0036488034276175,0.0022770881652832,0.0009016153497429,,,,0.01,,-63.21789532122205,-83.45934165666831,-72.50195039509457,-81.01924905960131,-60.05373400717351,-72.05043408795194,9.303131029677555,20,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,50.0,,3.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.0455152988433837,0.0043447919563666,0.0030668258666992,0.0008798236155135,,,,0.01,,-64.03075468718401,-82.54443197108974,-70.05648954701475,-76.06116188347697,-59.38220055762899,-70.4150077292789,8.265737056670964,7,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0425429344177246,0.0039825585695478,0.0020566463470458,0.0007289656286632,,,,0.01,,-60.775863792285264,-86.1830619930066,-73.52677806012831,-77.70694091066754,-58.2506278786861,-71.28865452695476,10.474310275429074,10,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,3.0,,100.0,,3.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.0634276390075683,0.0287804169726174,0.0026439189910888,0.0011099938704874,,,,0.01,,-64.53055683548331,-84.31049305985663,-69.27919418168197,-77.36004125304139,-61.58889247136898,-71.41383556028646,8.368355433665757,12,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.0557421207427978,0.0089647821390767,0.0012613296508789,1.4823117924422031e-05,,,,0.01,,-69.17882950310707,-86.600259486431,-73.17422880095845,-76.1827604111972,-62.775823301372085,-73.58238030061317,7.906537505973188,29,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,50.0,,6.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.1719068050384521,0.0980746443443758,0.0027844905853271,0.0014416347852016,,,,0.01,,-64.84748867187612,-83.36493119203958,-68.97079167981524,-74.35809166630531,-57.84564509366259,-69.87738966073977,8.635683739060799,2,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.4048336982727051,0.3294896571085927,0.0042845249176025,0.0039665916775546,,,,0.01,,-75.7002394233424,-90.6822495487404,-76.85040713857336,-73.29595264539506,-63.89288803344781,-76.08434735789982,8.60511429789048,37,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,6.0,,100.0,,6.0,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.2412234306335449,0.2974085198723407,0.0028360843658447,0.0013952904618979,,,,0.01,,-64.11611068061814,-85.04108977003533,-68.50957165734525,-77.94420739916315,-61.1664852672451,-71.35549295488138,8.888537783219881,11,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
0.1164406299591064,0.0288345924490923,0.0033107757568359,0.001725518611509,,,,0.01,,-75.36605763123619,-86.27171894189037,-77.61617149998,-76.38576307643469,-58.68678586223041,-74.86529940235434,8.966388046090453,32,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,50.0,,10.0,,50.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
0.5804904937744141,0.6688649881846264,0.0027753829956054,0.0012918333156049,,,,0.01,,-64.01999269265563,-84.74486462336543,-67.46205788160663,-74.56112898864352,-56.967251461290026,-69.55105912951224,9.479043864777717,1,,,,0.01,,vo2max_relative,URINE,0.8,XGBoost Regressor (GridSearchCV),,10.0,,100.0,,10.0,,100.0,,,,,,,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,
